Text,Link,Summarized_Data,Sentiment
What we know so far about Travis King's detention A soldier who crossed the border from South Korea was reportedly facing disciplinary action.,https://www.bbc.com/news/world-asia-66240928,"– A US soldier is being held in North Korea after crossing the border from South Korea without authorization, the US military has confirmed. The crisis comes during a particularly tense time with the North, one of the world's most isolated states. Here we look at what we know so far about the incident. Private 2nd Class (PV2) Travis King, 23, crossed from South Korea into the North after joining a Demilitarised Zone (DMZ) border tour. At the time he was being escorted back to the US, reportedly to face disciplinary action, but he seems to have given his escort the slip at customs at Incheon Airport instead of boarding a flight. A US defense official confirmed PV2 King had been due to travel to Fort Bliss in Texas where he was to be administratively separated from the army. A senior US commander said there had been no contact with the soldier and the incident was being investigated by US Forces Korea.",Neutral
Crimea depot blasts force villagers to flee The incident comes days after an attack on the Kerch Bridge that links occupied Crimea to Russia.,https://www.bbc.com/news/world-europe-66242446,"– The overnight explosions coincided with a heavy Russian missile and drone attack that officials said was largely targeted at Ukraine's southern city of Odesa. The fire at a munitions depot in Crimea on Wednesday closed a 7.5-mile section of the Tavrida highway that links the cities of Simferopol and Sevastopol to the bridge. Russia's appointee-boss in Crimea, Sergei Aksyonov, said the cause of the fire at the military range was being investigated but that no one was hurt. The overnight explosions coincided with a heavy Russian missile and drone attack that officials said was largely targeted at Ukraine's southern city of Odesa.",Negative
Nearly all major Italian cities on red heat alert Parts of Sardinia and Sicily will be the hottest in Europe with highs of 46C or 47C.,https://www.bbc.com/news/world-europe-66242277,"– Red alerts for extreme heat are in place in most of Italy's main cities as a heatwave intensifies in Europe. Temperatures are expected to peak on Wednesday, with 23 cities on high alert—from Trieste in the north-east to Messina in the south-west. Wildfires are also raging across the continent, including in Greece and the Swiss Alps. The UN weather agency, the World Meteorological Organization, has warned that the heatwave in Europe could continue into August, and that the extreme temperatures sweeping the globe are the new normal in a world warmed by climate change. In Greece, staff at the Acropolis in Athens, one of Greece's top tourist attractions, will stop working for four hours a day from Thursday in protest at working conditions during the heat, a union representing its workers has said. The ancient site, which has seen a major rise in visitor numbers in recent months, is normally open from 08:00 to 20:00 local time every day, but the protest will see workers stop working at 16:00.",Negative
US police search house in Tupac Shakur case Nevada police search a Las Vegas home as part of an investigation into the rapper's 1996 killing.,https://www.bbc.com/news/world-us-canada-66240750,"– Police in Nevada have confirmed they served a search warrant this week in connection with the unsolved killing of rapper Tupac Shakur. Detectives carried out the search at a home in Henderson, a suburb of Las Vegas where Shakur was gunned down in September 1996. Las Vegas Metropolitan police did not provide further details of the search, citing the ongoing investigation into his murder. No arrests have been made and no suspects are currently in custody. The home that was searched is less than 20 miles from the Las Vegas strip where Shakur was shot in a drive-by shooting. Shakur, whose stage name was stylised as 2Pac, released his debut album in 1991 and went on to enjoy chart success with hits including California Love, All Eyez on Me, Changes and I Ain't Mad at Cha. Las Vegas Police Lt Jason Johansson told the Las Vegas Review Journal that detectives were working on the cold case once more.",Negative
Heatwave hits homeless people: ‘I cry all the time' Homeless people reportedly make up half of all heat-associated deaths in the US.,https://www.bbc.com/news/world-us-canada-66239388,"– It's been 110F (43.3 C) degrees or hotter for the past 18 days. Not everyone is enduring the same impact, however. Homeless people reportedly make up half of all heat-associated deaths in the United States. The video can not be played Phoenix, Arizona, a desert city known for intense temperatures, has been 110F (43.3 C) degrees or hotter for the past 18 days.",Positive
What is Barbenheimer and why should we care,https://www.bbc.com/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care,– The simultaneous premiere of the movies Oppenheimer and Barbie stirs a debate on memes and the meaning of life. BBC Culture's film critics give their verdicts on the hottest new films.,Negative
Timelapse captures sandstorm engulfing Phoenix,https://www.bbc.com/news/world-us-canada-66239396,"– A dust wall pushed by thunderstorms, also called a haboob, blew over the Phoenix area on Monday, according to the National Weather Service. Haboobs are unexpected, unpredictable, and can sweep across Arizona's desert landscape at any time.",Neutral
Astonishing new finds in the ancient city of Pompeii,https://www.bbc.com/news/science-environment-66226417,"– A kitchen adorned shrine with serpents, a bakery, human skeletons, exquisite frescos, and yes, a picture of something that looks very much like pizza.) Dig anywhere in the ancient city destroyed by Mount Vesuvius in AD79 and you will unearth an ancient treasure—a snapshot of a lost Roman world. It's extraordinary to think that one-third of the city buried under pumice and ash has yet to be excavated. ""Every room in every house has its own micro-story in the grander story of Pompeii. I want to uncover those micro-stories."" The latest work returns to a sector in the park last explored in the late 19th Century. Back then, archaeologists had opened up the frontage of houses on Via Di Nola, one of Pompeii's main thoroughfares, but hadn't delved far behind. Now, the diggers are progressively pulling away the volcanic ash and pea-sized stones, known as lapilli, that smothered Pompeii during the two catastrophic days of the Vesuvian eruption.",Negative
Bodycam captures moment citizen tackles suspect,https://www.bbc.com/news/world-us-canada-66239394,"– It's not every day that an officer in Tulsa, Oklahoma, is surprised when a suspect on the run was apprehended by a passerby on the sidewalk. But that's exactly what happened in this video, which has been viewed more than a million times, per the BBC. (See it here.) It's not every day that an officer in Tulsa, Oklahoma, was surprised when a suspect on the run was apprehended by a passerby on the sidewalk. But that's exactly what happened in this video, which has been viewed more than a million times, per the BBC.",Negative
In pictures: Europe's scorching heatwave,https://www.bbc.com/news/in-pictures-66226313,"– A heatwave is continuing across parts of Europe, with temperatures on the Italian island of Sardinia expected to reach a high of 46C (114.8F) on Tuesday. There have been wildfires on the Spanish island of La Palma and mainland Greece. The World Meteorological Organization says extreme weather patterns highlight the need for greater climate action.",Positive
